"SpeciesAuthor","site_id","MatrixTreatment","n_year","Authors","DOI.ISBN"
"Astragalus_cremnophylax_var._cremnophylax",162,"Protected",4,"Maschinski; Frye; Rutman","10.1046/j.1523-1739.1997.96159.x"
"Balsamorhiza_sagittata",374,"Herbicide picloram",5,"Crone; Marler; Pearson","10.1111/j.1365-2664.2009.01635.x"
"Cirsium_pitcheri_5",284,"Transplanted plants",5,"Ellis","10.1890/11-1052.1"
"Cleistes_divaricata_var._bifaria",210,"Mown",5,"Wells; Willems","10.2307/2261246"
"Cypripedium_calceolus",468,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches",8,"Nicolè; Brzosko; Till-Bottraud","10.1111/j.1365-2745.2005.01010.x"
"Dicerandra_frutescens",122,"Fire",12,"Menges; Quintana-Ascencio; Weekley; Gaoue","10.1016/j.biocon.2005.08.002"
"Eriogonum_longifolium_var._gnaphalifolium_2",125,"After burn",4,"Satterthwaite; Menges; Quintana-Ascencio","10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2"
"Eriogonum_longifolium_var._gnaphalifolium_2",125,"Burned",4,"Satterthwaite; Menges; Quintana-Ascencio","10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2"
"Haplopappus_radiatus",335,"Grazed",9,"Kaye; Pyke","10.1890/0012-9658(2003)084[1464:TEOSTO]2.0.CO;2"
"Hypericum_cumulicola_2",123,"Long unburned",10,"Ellis; Williams; Lesica; Bell; Bierzychudek; Bowles; Crone; Doak; Ehrlén; Ellis-Adam; McEachern; Ganesan; Latham; Luijten; Kaye; Knight; Menges; Morris; Den Nijs; Oostermeijer; Quintana-Ascencio; Shelly; Stanley; Thorpe; Ticktin; Valverde; Weekley","10.1890/11-1052.1"
"Lomatium_bradshawii",331,"Burned",7,"Kaye; Pyke","10.1890/0012-9658(2003)084[1464:TEOSTO]2.0.CO;2"
"Lomatium_bradshawii",332,"Burned",7,"Kaye; Pyke","10.1890/0012-9658(2003)084[1464:TEOSTO]2.0.CO;2"
"Mammillaria_huitzilopochtli",39,"Disturbed",5,"Flores-Martinez; Manzanero-Medino; Golubov; Montaña; Mandujano","10.1007/s11258-010-9737-6"
"Phyllanthus_emblica_2",34,"Fruit harvesting and lantana cover",7,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_emblica_2",34,"Fruit harvesting and mistletoe and lantana cover",7,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_emblica_2",34,"Fruit harvesting and mistletoe cover",7,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_emblica_2",34,"Fruit harvesting and no cover",7,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_emblica_2",34,"Lantana cover",3,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_emblica_2",34,"Mistletoe and lantana cover",3,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_emblica_2",34,"Mistletoe cover",3,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_indofischeri",34,"Fruit harvesting and Mistletoe cover",7,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_indofischeri",34,"Fruit harvesting and no cover",7,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Phyllanthus_indofischeri",34,"Mistletoe cover",3,"Ticktin; Ganesan; Paramesha; Setty","10.1111/j.1365-2664.2012.02156.x"
"Primula_veris_3",425,"Grazing",9,"Jacquemyn; Brys; Davison; Tuljapurkar; Jongejans","10.1111/j.1600-0706.2011.19774.x"
"Primula_veris_3",425,"Mown",9,"Jacquemyn; Brys; Davison; Tuljapurkar; Jongejans","10.1111/j.1600-0706.2011.19774.x"
"Viola_biflora",511,"Grazing",5,"Evju; Halvorsen; Rydgren; Austrheim; Mysterud","10.1007/s00442-010-1637-x"
